time_s,step_s,temperature_min_C,temperature_max_C,moisture_min,moisture_max,surface_temperature_C,surface_moisture,mean_temperature_C,mean_moisture
2.728624869407382221e+02,9.078815560596353862e-01,2.802706463527990266e+01,2.872736199075199437e+01,1.990738079780259184e+00,2.550000000000000266e+00,2.872736199075199437e+01,1.990738079780259184e+00,2.829998339110280625e+01,2.493858214907012094e+00
2.738959303927784958e+02,1.033443452040273769e+00,2.802752506154925882e+01,2.873176116769058552e+01,1.989824188362177004e+00,2.550000000000000266e+00,2.873176116769058552e+01,1.989824188362177004e+00,2.830210508547696691e+01,2.493662914093277561e+00
2.749293738448187696e+02,1.033443452040273769e+00,2.802799034902385955e+01,2.873618033347228362e+01,1.988912502689289985e+00,2.550000000000000266e+00,2.873618033347228362e+01,1.988912502689289985e+00,2.830423807208278575e+01,2.493467704521234563e+00
2.759628172968590434e+02,1.033443452040273769e+00,2.802846050838990877e+01,2.874061918264079551e+01,1.988003010069136378e+00,2.550000000000000266e+00,2.874061918264079551e+01,1.988003010069136378e+00,2.830638232688374600e+01,2.493272585972679423e+00
2.769962607488993172e+02,1.033443452040273769e+00,2.802893555001154979e+01,2.874507742342796135e+01,1.987095697927391713e+00,2.550000000000000266e+00,2.874507742342796135e+01,1.987095697927391713e+00,2.830853782620513925e+01,2.493077558230664792e+00
2.780297042009395909e+02,1.033443452040273769e+00,2.802941548393457083e+01,2.874955477677280058e+01,1.986190553806421732e+00,2.550000000000000266e+00,2.874955477677280058e+01,1.986190553806421732e+00,2.831070454671808179e+01,2.492882621079480554e+00
2.790631476529798647e+02,1.033443452040273769e+00,2.802990031989055097e+01,2.875405097543069388e+01,1.985287565363852424e+00,2.550000000000000266e+00,2.875405097543069388e+01,1.985287565363852424e+00,2.831288246542461451e+01,2.492687774304651604e+00
2.802323034135973785e+02,1.169155760617513806e+00,2.803045474649639246e+01,2.875916001510579534e+01,1.984268579539005595e+00,2.550000000000000266e+00,2.875916001510579534e+01,1.984268579539005595e+00,2.831535986155049045e+01,2.492467448844074784e+00
2.814014591742148923e+02,1.169155760617513806e+00,2.803101547236894575e+01,2.876429249178551828e+01,1.983252319556066068e+00,2.550000000000000266e+00,2.876429249178551828e+01,1.983252319556066068e+00,2.831785152869568734e+01,2.492247238475097326e+00
2.825706149348324061e+02,1.169155760617513806e+00,2.803158251019267055e+01,2.876944806588408809e+01,1.982238768063588452e+00,2.549999999999999822e+00,2.876944806588408809e+01,1.982238768063588452e+00,2.832035743496339109e+01,2.492027142892747626e+00
2.837397706954499199e+02,1.169155760617513806e+00,2.803215587217497173e+01,2.877462641234853180e+01,1.981227907889234752e+00,2.549999999999999822e+00,2.877462641234853180e+01,1.981227907889234752e+00,2.832287754891233433e+01,2.491807161793992975e+00
2.849089264560674337e+02,1.169155760617513806e+00,2.803273557005893579e+01,2.877982721965950930e+01,1.980219722037283914e+00,2.549999999999999822e+00,2.877982721965950930e+01,1.980219722037283914e+00,2.832541183953752295e+01,2.491587294877718239e+00
2.860780822166849475e+02,1.169155760617513806e+00,2.803332161513740672e+01,2.878505018892060363e+01,1.979214193686179568e+00,2.549999999999999822e+00,2.878505018892060363e+01,1.979214193686179568e+00,2.832796027625232682e+01,2.491367541844706768e+00
2.873280822166849475e+02,1.250000000000000000e+00,2.803395521677541424e+01,2.879065850257087433e+01,1.978142056183633368e+00,2.549999999999999822e+00,2.879065850257087433e+01,1.978142056183633368e+00,2.833070054409457228e+01,2.491132719062266077e+00
2.885780822166849475e+02,1.250000000000000000e+00,2.803459609888960102e+01,2.879629148406877093e+01,1.977072917244053540e+00,2.549999999999999822e+00,2.879629148406877093e+01,1.977072917244053540e+00,2.833345691109781228e+01,2.490898025756211887e+00
2.898280822166849475e+02,1.250000000000000000e+00,2.803524427370077987e+01,2.880194880996184281e+01,1.976006756951492527e+00,2.549999999999999822e+00,2.880194880996184281e+01,1.976006756951492527e+00,2.833622934134350402e+01,2.490663461567913295e+00
2.910780822166849475e+02,1.250000000000000000e+00,2.803589975293622061e+01,2.880763016941019572e+01,1.974943555604822265e+00,2.549999999999999822e+00,2.880763016941019572e+01,1.974943555604822265e+00,2.833901779937792398e+01,2.490429026141117497e+00
2.923280822166849475e+02,1.250000000000000000e+00,2.803656254785899904e+01,2.881333526339054174e+01,1.973883293714573828e+00,2.549999999999999822e+00,2.881333526339054174e+01,1.973883293714573828e+00,2.834182225019419477e+01,2.490194719121921807e+00
2.935780822166849475e+02,1.250000000000000000e+00,2.803723266929918623e+01,2.881906380396673839e+01,1.972825951999831240e+00,2.549999999999999822e+00,2.881906380396673839e+01,1.972825951999831240e+00,2.834464265921553405e+01,2.489960540158750568e+00
2.948280822166849475e+02,1.250000000000000000e+00,2.803791012768677149e+01,2.882481551362256411e+01,1.971771511385179920e+00,2.549999999999999822e+00,2.882481551362256411e+01,1.971771511385179920e+00,2.834747899227948764e+01,2.489726488902330281e+00
2.960780822166849475e+02,1.250000000000000000e+00,2.803859493308624806e+01,2.883059012465026427e+01,1.970719952997707525e+00,2.549999999999999822e+00,2.883059012465026427e+01,1.970719952997707525e+00,2.835033121562311464e+01,2.489492565005661628e+00
2.973280822166849475e+02,1.250000000000000000e+00,2.803928709523262341e+01,2.883638737858754197e+01,1.969671258164058525e+00,2.549999999999999822e+00,2.883638737858754197e+01,1.969671258164058525e+00,2.835319929586901111e+01,2.489258768124000376e+00
2.985780822166849475e+02,1.250000000000000000e+00,2.803998662356869076e+01,2.884220702569760419e+01,1.968625408407539412e+00,2.549999999999999822e+00,2.884220702569760419e+01,1.968625408407539412e+00,2.835608320001218274e+01,2.489025097914830287e+00
2.998280822166849475e+02,1.250000000000000000e+00,2.804069352728334863e+01,2.884804882448866792e+01,1.967582385445275861e+00,2.549999999999999822e+00,2.884804882448866792e+01,1.967582385445275861e+00,2.835898289540757489e+01,2.488791554037842246e+00
3.000000000000000000e+02,1.719177833150524748e-01,2.804079132818009867e+01,2.884885399146521223e+01,1.967439154203959539e+00,2.549999999999999822e+00,2.884885399146521223e+01,1.967439154203959539e+00,2.835938293623692985e+01,2.488759443624787515e+00
3.000000103176786297e+02,1.031767862968990812e-05,2.804079133405383217e+01,2.884885403979535212e+01,1.967439145609502615e+00,2.549999999999999822e+00,2.884885403979535212e+01,1.967439145609502615e+00,2.835938296025439698e+01,2.488759441697746766e+00
3.000000206353572594e+02,1.031767862968990812e-05,2.804079133992756212e+01,2.884885408812250418e+01,1.967439137015046358e+00,2.549999999999999822e+00,2.884885408812250418e+01,1.967439137015046358e+00,2.835938298427187476e+01,2.488759439770705573e+00
3.000001238121435563e+02,1.031767862968990812e-04,2.804079139866492909e+01,2.884885457128993735e+01,1.967439051070500433e+00,2.549999999999999822e+00,2.884885457128993735e+01,1.967439051070500433e+00,2.835938322444661353e+01,2.488759420500294972e+00
3.000002269889298532e+02,1.031767862968990812e-04,2.804079145740234580e+01,2.884885505437789988e+01,1.967438965125975603e+00,2.549999999999999822e+00,2.884885505437789988e+01,1.967438965125975603e+00,2.835938346462138426e+01,2.488759401229886148e+00
3.000010343530814794e+02,8.073641516261886864e-04,2.804079191702858864e+01,2.884885883246987959e+01,1.967438292606317640e+00,2.549999999999999822e+00,2.884885883246987959e+01,1.967438292606317640e+00,2.835938534400447253e+01,2.488759250437897474e+00
3.000018417172331056e+02,8.073641516261886864e-04,2.804079237665784419e+01,2.884886260889593146e+01,1.967437620087856276e+00,2.549999999999999822e+00,2.884886260889593146e+01,1.967437620087856276e+00,2.835938722338977769e+01,2.488759099645960760e+00
3.000036798223757728e+02,1.838105142667245673e-03,2.804079342309407608e+01,2.884887120254538218e+01,1.967436088986399101e+00,2.549999999999999822e+00,2.884887120254538218e+01,1.967436088986399101e+00,2.835939150214532845e+01,2.488758756342019041e+00
3.000055179275184400e+02,1.838105142667245673e-03,2.804079446954559174e+01,2.884887979113298329e+01,1.967434557890903823e+00,2.549999999999999822e+00,2.884887979113298329e+01,1.967434557890903823e+00,2.835939578091218038e+01,2.488758413038339334e+00
3.000073560326611073e+02,1.838105142667245673e-03,2.804079551601288145e+01,2.884888837557599572e+01,1.967433026801526541e+00,2.549999999999999822e+00,2.884888837557599572e+01,1.967433026801526541e+00,2.835940005969066391e+01,2.488758069734927414e+00
3.000107068724839792e+02,3.350839822871876095e-03,2.804079742374891282e+01,2.884890401587801989e+01,1.967430235662930516e+00,2.549999999999999822e+00,2.884890401587801989e+01,1.967430235662930516e+00,2.835940785987391877e+01,2.488757443898334643e+00
3.000140577123068510e+02,3.350839822871876095e-03,2.804079933153814963e+01,2.884891964652097585e+01,1.967427444544842974e+00,2.549999999999999822e+00,2.884891964652097585e+01,1.967427444544842974e+00,2.835941566009655190e+01,2.488756818062649145e+00
3.000174085521297229e+02,3.350839822871876095e-03,2.804080123938055280e+01,2.884893526877526071e+01,1.967424653447210181e+00,2.549999999999999822e+00,2.884893526877526071e+01,1.967424653447210181e+00,2.835942346035857398e+01,2.488756192227870478e+00
3.000207593919525948e+02,3.350839822871876095e-03,2.804080314727602641e+01,2.884895088346486602e+01,1.967421862369970853e+00,2.549999999999999822e+00,2.884895088346486602e+01,1.967421862369970853e+00,2.835943126065993525e+01,2.488755566393997309e+00
3.000262277983516697e+02,5.468406399074865476e-03,2.804080626098190976e+01,2.884897635121089721e+01,1.967417307512421720e+00,2.549999999999999822e+00,2.884897635121089721e+01,1.967417307512421720e+00,2.835944399045414599e+01,2.488754545065726465e+00
3.000316962047507445e+02,5.468406399074865476e-03,2.804080937482909874e+01,2.884900180269453784e+01,1.967412752709053692e+00,2.549999999999999822e+00,2.884900180269453784e+01,1.967412752709053692e+00,2.835945672035330389e+01,2.488753523739865692e+00
3.000371646111498194e+02,5.468406399074865476e-03,2.804081248881762534e+01,2.884902723947047676e+01,1.967408197959830796e+00,2.549999999999999822e+00,2.884902723947047676e+01,1.967408197959830796e+00,2.835946945035754752e+01,2.488752502416416323e+00
3.000426330175488943e+02,5.468406399074865476e-03,2.804081560294751441e+01,2.884905266267142565e+01,1.967403643264724389e+00,2.549999999999999822e+00,2.884905266267142565e+01,1.967403643264724389e+00,2.835948218046697278e+01,2.488751481095377027e+00
3.000518067429528060e+02,9.173725403911703324e-03,2.804082082748762161e+01,2.884909528417141544e+01,1.967396002490623852e+00,2.549999999999999822e+00,2.884909528417141544e+01,1.967396002490623852e+00,2.835950353656468081e+01,2.488749767746285535e+00
3.000609804683567177e+02,9.173725403911703324e-03,2.804082605242554393e+01,2.884913787350980741e+01,1.967388361868627866e+00,2.549999999999999822e+00,2.884913787350980741e+01,1.967388361868627866e+00,2.835952489295901202e+01,2.488748054403978838e+00
3.000701541937606294e+02,9.173725403911703324e-03,2.804083127776128492e+01,2.884918043337674476e+01,1.967380721398646726e+00,2.549999999999999822e+00,2.884918043337674476e+01,1.967380721398646726e+00,2.835954624965029325e+01,2.488746341068457379e+00
3.000793279191645411e+02,9.173725403911703324e-03,2.804083650349484458e+01,2.884922296583824419e+01,1.967373081080610930e+00,2.549999999999999822e+00,2.884922296583824419e+01,1.967373081080610930e+00,2.835956760663882648e+01,2.488744627739720716e+00
3.000925826920413328e+02,1.325477287679177607e-02,2.804084405466455010e+01,2.884928437444542482e+01,1.967362042138969258e+00,2.549999999999999822e+00,2.884928437444542482e+01,1.967362042138969258e+00,2.835959846507872939e+01,2.488742152227067628e+00
3.001058374649181246e+02,1.325477287679177607e-02,2.804085160666476995e+01,2.884934573354291842e+01,1.967351003514267838e+00,2.549999999999999822e+00,2.884934573354291842e+01,1.967351003514267838e+00,2.835962932414058102e+01,2.488739676728577432e+00
3.001190922377949164e+02,1.325477287679177607e-02,2.804085915949551833e+01,2.884940704652645849e+01,1.967339965206384322e+00,2.549999999999999822e+00,2.884940704652645849e+01,1.967339965206384322e+00,2.835966018382511677e+01,2.488737201244252351e+00
3.001323470106717082e+02,1.325477287679177607e-02,2.804086671315680590e+01,2.884946831625557451e+01,1.967328927215211687e+00,2.549999999999999822e+00,2.884946831625557451e+01,1.967328927215211687e+00,2.835969104413303299e+01,2.488734725774090606e+00
3.001456017835485000e+02,1.325477287679177607e-02,2.804087426764863977e+01,2.884952954513590129e+01,1.967317889540656450e+00,2.549999999999999822e+00,2.884952954513590129e+01,1.967317889540656450e+00,2.835972190506498691e+01,2.488732250318092198e+00
3.001681500309829858e+02,2.254824743448580193e-02,2.804088712081826884e+01,2.884963361600771847e+01,1.967299113618926176e+00,2.549999999999999822e+00,2.884963361600771847e+01,1.967299113618926176e+00,2.835977440532003513e+01,2.488728039249099133e+00
3.001906982784174716e+02,2.254824743448580193e-02,2.804089997639148990e+01,2.884973758288048984e+01,1.967280338612858559e+00,2.549999999999999822e+00,2.884973758288048984e+01,1.967280338612858559e+00,2.835982690738559597e+01,2.488723828221090173e+00
3.002132465258519574e+02,2.254824743448580193e-02,2.804091283436835269e+01,2.884984145258561483e+01,1.967261564522144734e+00,2.549999999999999822e+00,2.884984145258561483e+01,1.967261564522144734e+00,2.835987941126433753e+01,2.488719617234062209e+00
3.002357947732864432e+02,2.254824743448580193e-02,2.804092569474891050e+01,2.884994523091719287e+01,1.967242791346505815e+00,2.549999999999999822e+00,2.884994523091719287e+01,1.967242791346505815e+00,2.835993191695874671e+01,2.488715406288014798e+00
3.002583430207209290e+02,2.254824743448580193e-02,2.804093855753321307e+01,2.885004892282761446e+01,1.967224019085689113e+00,2.549999999999999822e+00,2.885004892282761446e+01,1.967224019085689113e+00,2.835998442447115764e+01,2.488711195382943941e+00
3.002899601968758247e+02,3.161717615489578748e-02,2.804095659779127558e+01,2.885019418224084120e+01,1.967197698142209905e+00,2.549999999999999822e+00,2.885019418224084120e+01,1.967197698142209905e+00,2.836005805362615106e+01,2.488705290916457091e+00
3.003215773730307205e+02,3.161717615489578748e-02,2.804097464277575114e+01,2.885033929002927522e+01,1.967171378996381392e+00,2.549999999999999822e+00,2.885033929002927522e+01,1.967171378996381392e+00,2.836013168636582549e+01,2.488699386530529356e+00
3.003531945491856163e+02,3.161717615489578748e-02,2.804099269248678539e+01,2.885048425465901545e+01,1.967145061647660897e+00,2.549999999999999822e+00,2.885048425465901545e+01,1.967145061647660897e+00,2.836020532269563077e+01,2.488693482225155851e+00
3.003848117253405121e+02,3.161717615489578748e-02,2.804101074692451334e+01,2.885062908348682953e+01,1.967118746095538606e+00,2.549999999999999822e+00,2.885062908348682953e+01,1.967118746095538606e+00,2.836027896262076453e+01,2.488687578000331690e+00
3.004164289014954079e+02,3.161717615489578748e-02,2.804102880608908066e+01,2.885077378295448725e+01,1.967092432339532460e+00,2.549999999999999822e+00,2.885077378295448725e+01,1.967092432339532460e+00,2.836035260614610820e+01,2.488681673856050214e+00
3.004606081334616192e+02,4.417923196621131865e-02,2.804105404839215510e+01,2.885097576805365094e+01,1.967055666676543968e+00,2.549999999999999822e+00,2.885097576805365094e+01,1.967055666676543968e+00,2.836045551556808775e+01,2.488673424027109782e+00
3.005047873654278305e+02,4.417923196621131865e-02,2.804107929992503401e+01,2.885117752505426481e+01,1.967018904518378131e+00,2.549999999999999822e+00,2.885117752505426481e+01,1.967018904518378131e+00,2.836055843204075444e+01,2.488665174355404908e+00
3.005489665973940419e+02,4.417923196621131865e-02,2.804110456068810109e+01,2.885137906560179033e+01,1.966982145863896303e+00,2.549999999999999822e+00,2.885137906560179033e+01,1.966982145863896303e+00,2.836066135557564749e+01,2.488656924840919160e+00
