time_h,surface_C,mean_C,global_max_C
18.033333333333335,0.088968569341720344,0.27980634476038974,0.40772175773733638
18.050000000000001,0.088865469650641668,0.27949847951714002,0.40720693896224741
18.066666666666666,0.088762683470923698,0.27919141995841712,0.4066935071627249
18.083333333333332,0.08866022651921493,0.27888516358024618,0.40618145743557382
18.100000000000001,0.088558107456988264,0.27857970778550933,0.40567078489763492
18.116666666666667,0.088456331409841021,0.27827504992380153,0.40516148468569796
18.133333333333333,0.088354901480788367,0.27797118731258463,0.40465355195641678
18.149999999999999,0.088253819528827354,0.27766811724995538,0.40414698188622394
18.166666666666668,0.088153086579823306,0.27736583702243495,0.40364176967124543
18.183333333333334,0.088052703100530594,0.27706434391065238,0.40313791052721665
18.199999999999999,0.087952669154525556,0.27676363519305608,0.40263539968939571
18.216666666666665,0.087852984501226916,0.27646370814843596,0.40213423241248597
18.233333333333334,0.087753648684721436,0.27616456005830048,0.40163440397054312
18.25,0.087654661078886836,0.27586618820825276,0.40113590965689672
18.266666666666666,0.087556020924036956,0.27556858988915006,0.40063874478406614
18.283333333333335,0.08745772735428918,0.27527176239799817,0.40014290468368269
18.300000000000001,0.08735977942267098,0.2749757030388007,0.39964838470640096
18.316666666666666,0.087262176116905399,0.27468040912313862,0.39915518022181529
18.333333333333332,0.087164916371441831,0.27438587797063868,0.39866328661837241
18.350000000000001,0.087067999074485702,0.27409210690924535,0.3981726993033099
18.366666666666667,0.086971423078325658,0.27379909327561985,0.39768341370256333
18.383333333333333,0.086875187206373092,0.27350683441542023,0.39719542526068136
18.399999999999999,0.086779290258485825,0.27321532768352036,0.39670872944073976
18.416666666666668,0.086683731013783183,0.27292457044412638,0.39622332172428376
18.433333333333334,0.086588508236275355,0.27263456007100778,0.39573919761120541
18.449999999999999,0.086493620674897645,0.27234529394749785,0.39525635261972158
18.466666666666665,0.086399067069137941,0.27205676946671309,0.39477478228621793
18.483333333333334,0.08630484614653007,0.27176898403145294,0.39429448216530621
18.5,0.086210956630240296,0.27148193505449403,0.3938154478295906
18.516666666666666,0.086117397237461493,0.27119561995907782,0.39333767487064969
18.533333333333335,0.08602416668186319,0.27091003617755988,0.39286115889640294
18.550000000000001,0.085931263672577779,0.27062518115212075,0.39238589553241593
18.566666666666666,0.085838686917307797,0.27034105233536126,0.39191188042265862
18.583333333333332,0.085746435122416101,0.27005764719003628,0.39143910922899006
18.600000000000001,0.085654506993371252,0.26977496318872768,0.39096757763052453
18.616666666666667,0.085562901235921293,0.26949299781428548,0.39049728132426337
18.633333333333333,0.085471616555846869,0.26921174855958152,0.39002821602468807
18.649999999999999,0.085380651660542067,0.26893121292742656,0.38956037746341415
18.666666666666668,0.085290005259051893,0.26865138843063963,0.38909376138929808
18.683333333333334,0.085199676062063065,0.26837227259204183,0.38862836356842789
18.699999999999999,0.085109662782864443,0.2680938629444421,0.38816417978396361
18.716666666666665,0.085019964137589846,0.26781615703061801,0.38770120583606471
18.733333333333334,0.084930578843581045,0.26753915240335929,0.38723943754220558
18.75,0.084841505623717936,0.26726284662526983,0.38677887073620271
18.766666666666666,0.084752743201514116,0.2669872372690274,0.38631950126937625
18.783333333333335,0.084664290305429837,0.26671232191708544,0.38586132500940046
18.800000000000001,0.084576145667900504,0.26643809816174763,0.38540433784057437
18.816666666666666,0.084488308023666137,0.26616456360528179,0.38494853566426679
18.833333333333332,0.084400776113612838,0.26589171585948806,0.38449391439757752
18.850000000000001,0.084313548680431116,0.26561955254628117,0.38404046997502661
18.866666666666667,0.084226624472646061,0.2653480712969794,0.38358819834667257
18.883333333333333,0.084140002242345246,0.26507726975278362,0.38313709547931629
18.899999999999999,0.084053680745911866,0.26480714556454449,0.38268715735597308
18.916666666666668,0.083967658744067711,0.26453769639274999,0.38223837997584281
18.933333333333334,0.083881935002254895,0.26426891990749773,0.38179075935420193
18.949999999999999,0.083796508290309935,0.26400081378839335,0.38134429152227273
18.966666666666665,0.083711377382818586,0.26373337572462441,0.3808989725272996
18.983333333333334,0.083626541058979875,0.26346660341485834,0.38045479843238988
19,0.083541998102560078,0.26320049456722272,0.38001176531648567
19.016666666666666,0.083457747302041696,0.26293504689972347,0.37956986927506547
19.033333333333335,0.083373787451289871,0.26267025813921219,0.37912910641829672
19.050000000000001,0.083290117347690124,0.26240612602145047,0.37868947287126792
19.066666666666666,0.083206735794182834,0.26214264829210199,0.378250964775595
19.083333333333332,0.083123641598535372,0.26187982270608262,0.37781357828832329
19.100000000000001,0.08304083357326697,0.26161764702740775,0.37737730958165921
19.116666666666667,0.082958310535924173,0.26135611902954647,0.37694215484356358
19.133333333333333,0.082876071308900526,0.26109523649512417,0.37650811027725123
19.149999999999999,0.082794114719440162,0.26083499721578413,0.37607517210095281
19.166666666666668,0.082712439599670284,0.26057539899224941,0.37564333654801735
19.183333333333334,0.082631044786600563,0.26031643963430029,0.37521259986687339
19.199999999999999,0.082549929122160248,0.26005811696070547,0.37478295832090536
19.216666666666665,0.082469091453213628,0.25980042879913534,0.37435440818829918
19.233333333333334,0.08238853063148284,0.2595433729863923,0.37392694576245467
19.25,0.082308245513636774,0.25928694736805635,0.37350056735135917
19.266666666666666,0.082228234961278152,0.25903114979851705,0.37307526927764578
19.283333333333335,0.08214849784088285,0.25877597814133163,0.37265104787921843
19.300000000000001,0.08206903302383424,0.25852143026822033,0.37222789950751467
19.316666666666666,0.08198983938643864,0.25826750406031229,0.37180582052965278
19.333333333333332,0.081910915809862442,0.25801419740711662,0.37138480732666695
19.350000000000001,0.081832261180135202,0.25776150820667476,0.37096485629376974
19.366666666666667,0.08175387438823209,0.25750943436613449,0.37054596384132821
19.383333333333333,0.081675754329880459,0.25725797380064697,0.3701281263930018
19.399999999999999,0.081597899905744495,0.25700712443432316,0.36971134038735037
19.416666666666668,0.081520310021311465,0.25675688419970155,0.36929560227694447
19.433333333333334,0.081442983586905285,0.25650725103783323,0.36888090852851024
19.449999999999999,0.081365919517682003,0.25625822289820344,0.36846725562279026
19.466666666666665,0.081289116733552602,0.25600979773864457,0.36805464005441246
19.483333333333334,0.081212574159265388,0.25576197352540986,0.36764305833200178
19.5,0.081136290724335036,0.25551474823306453,0.36723250697800591
19.516666666666666,0.08106026536295205,0.25526811984484071,0.36682298252931228
19.533333333333335,0.080984497014807547,0.2550220863519409,0.36641448153601908
19.550000000000001,0.080908984623029923,0.25477664575326836,0.36600700056103763
19.566666666666666,0.080833727135983177,0.25453179605614307,0.36560053618130478
19.583333333333332,0.080758723507067365,0.25428753527659187,0.3651950849882501
19.600000000000001,0.080683972694044759,0.25404386143820773,0.36479064358588015
19.616666666666667,0.080609473659599251,0.25380077257305922,0.36438720859230794
19.633333333333333,0.080535225371041547,0.25355826672119669,0.36398477663892526
19.649999999999999,0.080461226800270541,0.25331634193059893,0.36358334437032747
19.666666666666668,0.080387476923825071,0.25307499625725094,0.3631829084444374
19.683333333333334,0.080313974722809087,0.25283422776501258,0.36278346553229462
19.699999999999999,0.080240719182931547,0.25259403452564733,0.36238501231810172
19.716666666666665,0.080167709294462944,0.2523544146187493,0.36198754549910794
19.733333333333334,0.08009494405226282,0.25211536613180696,0.36159106178570999
19.75,0.080022422455767045,0.2518768871601787,0.36119555790141461
19.766666666666666,0.079950143508832811,0.25163897580670813,0.36080103058222152
19.783333333333335,0.079878106220015913,0.25140163018239925,0.36040747657770467
19.800000000000001,0.079806309602183337,0.25116484840557207,0.3600148926496613
19.816666666666666,0.079734752672740439,0.2509286286023289,0.359623275572858
19.833333333333332,0.079663434453647514,0.25069296890659271,0.35923262213509188
19.850000000000001,0.079592353971027249,0.25045786745936233,0.35884292913600147
19.866666666666667,0.079521510255737379,0.25022332240978234,0.3584541933887741
19.883333333333333,0.079450902342844465,0.24998933191415149,0.35806641171856474
19.899999999999999,0.079380529271793177,0.24975589413624386,0.35767958096300817
19.916666666666668,0.079310390086469632,0.24952300724743021,0.35729369797241173
19.933333333333334,0.07924048383510382,0.24929066942648148,0.35690875960944418
19.949999999999999,0.079170809570242334,0.24905887885952846,0.35652476274906908
19.966666666666665,0.079101366348719032,0.24882763374002673,0.3561417042784914
19.983333333333334,0.079032153231653302,0.24859693226873922,0.35575958109712896
20,0.078963169284447507,0.24836677265372076,0.35537839011658745
20.016666666666666,0.078894413576643077,0.24813715311053505,0.354998128261032
20.033333333333335,0.07882588518281014,0.24790807186189312,0.35461879246658723
20.050000000000001,0.078757583180482149,0.24767952713710165,0.35424037968036926
20.066666666666666,0.078689506651755683,0.24745151717264185,0.35386288686152872
20.083333333333332,0.078621654683329795,0.24722404021283165,0.35348631098234479
20.100000000000001,0.078554026365766735,0.24699709450857704,0.35311064902610939
20.116666666666667,0.07848662079394704,0.24677067831812016,0.35273589798839938
20.133333333333333,0.078419437066854877,0.24654478990667625,0.35236205487646421
20.149999999999999,0.078352474287538262,0.24631942754640238,0.35198911670918753
20.166666666666668,0.078285731563164054,0.24609458951646601,0.35161708051719331
20.183333333333334,0.078219208004897831,0.24587027410286438,0.35124594334255937
20.199999999999999,0.078152902727979506,0.24564647959851507,0.35087570223896247
20.216666666666665,0.078086814851675193,0.24542320430319006,0.35050635427157339
20.233333333333334,0.078020943499254494,0.24520044652346271,0.35013789651697358
20.25,0.07795528779807348,0.24497820457287695,0.34977032606342173
20.266666666666666,0.077889846879330038,0.24475647677147608,0.34940364001010843
20.283333333333335,0.077824619878337428,0.24453526144632179,0.34903783546797773
20.300000000000001,0.077759605934321366,0.24431455693113405,0.34867290955915686
20.316666666666666,0.077694804190275177,0.24409436156605002,0.34830885941657352
20.333333333333332,0.077630213793378214,0.24387467369831684,0.34794568218505467
20.350000000000001,0.077565833894385733,0.24365549168129347,0.34758337501974279
20.366666666666667,0.077501663648143856,0.24343681387528862,0.34722193508742577
20.383333333333333,0.077437702213334098,0.24321863864713975,0.34686135956586828
20.399999999999999,0.077373948752307395,0.24300096436993088,0.34650164564336378
20.416666666666668,0.07731040243138898,0.24278378942351206,0.3461427905195591
20.433333333333334,0.077247062420680759,0.24256711219415472,0.3457847914049077
20.449999999999999,0.077183927894063017,0.24235093107456235,0.34542764552068561
20.466666666666665,0.077120998029175519,0.24213524446384246,0.34507135009894796
20.483333333333334,0.077058272007372253,0.24192005076744755,0.3447159023824336
20.5,0.076995749013759024,0.24170534839720631,0.34436129962461631
20.516666666666666,0.076933428237013546,0.24149113577143785,0.34400753908989024
20.533333333333335,0.076871308870323632,0.2412774113148774,0.34365461805350711
20.550000000000001,0.076809390109366771,0.24106417345789352,0.34330253380013476
20.566666666666666,0.076747671153769528,0.24085142063702858,0.34295128362488175
20.583333333333332,0.076686151207125186,0.24063915129560484,0.34260086483430108
20.600000000000001,0.076624829476604858,0.24042736388304503,0.34225127474522049
20.616666666666667,0.076563705172952551,0.2402160568548615,0.34190251068473959
20.633333333333333,0.076502777510530112,0.24000522867272486,0.34155456999034467
20.649999999999999,0.076442045707280415,0.23979487780443232,0.34120745000986125
20.666666666666668,0.076381508984678798,0.23958500272381558,0.34086114810130003
20.683333333333334,0.076321166567700605,0.23937560191069704,0.34051566163279123
20.699999999999999,0.076261017684869259,0.239166673850951,0.34017098798268075
20.716666666666665,0.076201061568201917,0.23895821703641529,0.3398271245393904
20.733333333333334,0.07614129745317344,0.2387502299648272,0.3394840687013162
20.75,0.076081724578823173,0.23854271114001735,0.3391418178771356
20.766666666666666,0.076022342187594003,0.23833565907162269,0.33880036948535092
20.783333333333335,0.075963149525352575,0.23812907227512342,0.33845972095434812
20.800000000000001,0.07590414584153804,0.23792294927210336,0.33811986972281205
20.816666666666666,0.075845330388712676,0.2377172885895244,0.3377808132385669
20.833333333333332,0.075786702423131638,0.23751208876062199,0.33744254896000808
20.850000000000001,0.075728261204270522,0.23730734832416692,0.33710507435492137
20.866666666666667,0.075670005994903686,0.23710306582458796,0.33676838690067867
20.883333333333333,0.075611936061351886,0.2368992398123585,0.33643248408485754
20.899999999999999,0.07555405067301281,0.23669586884324104,0.33609736340402985
20.916666666666668,0.075496349102762386,0.23649295147894395,0.33576302236481542
20.933333333333334,0.075438830626734246,0.23629048628675664,0.33542945848329636
20.949999999999999,0.075381494524355427,0.23608847183960752,0.33509666928511006
